chr19:17110321-17110471	95	0.6291390728476821
chr19:39401862-39402032	98	0.5730994152046783
chr19:12788606-12788706	62	0.6138613861386139
chr19:48979053-48979203	62	0.4105960264900662
chr19:15556352-15556472	65	0.5371900826446281
chr19:11381928-11382098	107	0.6257309941520468
chr19:58475941-58476141	130	0.6467661691542289
chr1:159923497-159923627	67	0.5114503816793893
chr1:35557541-35557721	117	0.6464088397790055
chr1:6026008-6026158	98	0.6490066225165563
chr1:235999325-235999485	76	0.4720496894409938
chr1:221740605-221740775	87	0.5087719298245614
chr1:113929304-113929454	91	0.6026490066225165
chr1:226223952-226224062	77	0.6936936936936937
chr1:7667800-7668020	128	0.579185520361991
chr1:222644392-222644602	122	0.5781990521327014
chr1:29182001-29182191	134	0.7015706806282722
chr1:54376654-54376894	114	0.4730290456431535
chr1:13702943-13703043	56	0.5544554455445545
chr1:225777448-225777548	47	0.46534653465346537
chr1:26993261-26993481	125	0.5656108597285068
chr1:74733615-74733745	51	0.3893129770992366
chr1:93346403-93346763	193	0.5346260387811634
chr1:226122739-226122979	147	0.6099585062240664
chr1:111223247-111223347	38	0.37623762376237624
chr1:216600925-216601025	47	0.46534653465346537
chr1:172532589-172532789	98	0.48756218905472637
chr1:211326537-211326697	85	0.5279503105590062
chr1:207963369-207963469	73	0.7227722772277227
chr1:207798834-207798974	79	0.5602836879432624
chr1:207336451-207336591	49	0.3475177304964539
chr1:9615977-9616077	59	0.5841584158415841
chr20:50113377-50113507	61	0.46564885496183206
chr20:38033283-38033583	185	0.6146179401993356
chr20:43942993-43943173	101	0.5580110497237569
chr21:14763366-14763496	53	0.40458015267175573
chr21:33542587-33542827	132	0.5477178423236515
chr22:39527165-39527295	81	0.6183206106870229
chr22:41197815-41198005	101	0.5287958115183246
chr22:35300480-35300630	96	0.6357615894039735
chr2:191675932-191676112	85	0.4696132596685083
chr2:45730192-45730342	70	0.46357615894039733
chr2:74530738-74531038	171	0.5681063122923588
chr2:64932818-64932958	53	0.375886524822695
chr2:112056090-112056200	63	0.5675675675675675
chr2:213284786-213284926	64	0.45390070921985815
chr2:219029611-219029751	78	0.5531914893617021
chr2:189784197-189784297	72	0.7128712871287128
chr2:218908937-218909027	57	0.6263736263736264
chr2:99155384-99155544	79	0.4906832298136646
chr2:58241502-58241622	60	0.49586776859504134
chr2:219206403-219206603	113	0.5621890547263682
chr2:174554011-174554151	71	0.5035460992907801
chr2:60992938-60993298	160	0.44321329639889195
chr2:218896311-218896401	53	0.5824175824175825
chr2:157439024-157439124	35	0.3465346534653465
chr2:20576821-20576911	36	0.3956043956043956
chr3:63968960-63969100	53	0.375886524822695
chr3:57068757-57068887	57	0.4351145038167939
chr3:133572650-133572850	86	0.42786069651741293
chr3:142445934-142446044	47	0.42342342342342343
chr3:23830758-23830968	79	0.3744075829383886
chr3:119562428-119562548	64	0.5289256198347108
chr3:39383673-39383803	82	0.6259541984732825
chr3:97971647-97971907	123	0.47126436781609193
chr3:152302533-152302633	31	0.3069306930693069
chr3:9749576-9749756	120	0.6629834254143646
chr3:131026463-131026613	94	0.6225165562913907
chr3:127598389-127598499	69	0.6216216216216216
chr4:17810498-17810668	103	0.6023391812865497
chr4:932568-932908	190	0.5571847507331378
chr4:2469609-2469699	60	0.6593406593406593
chr4:80072854-80072964	81	0.7297297297297297
chr4:177309944-177310044	67	0.6633663366336634
chr5:62236405-62236565	50	0.3105590062111801
chr5:150405064-150405224	89	0.5527950310559007
chr5:181191716-181191876	98	0.6086956521739131
chr5:177311121-177311291	95	0.5555555555555556
chr5:159262815-159263265	238	0.5277161862527716
chr5:56481562-56481662	55	0.5445544554455446
chr5:176538305-176538395	43	0.4725274725274725
chr6:27145752-27145862	58	0.5225225225225225
chr6:143060628-143060778	109	0.7218543046357616
chr6:8065706-8065916	113	0.5355450236966824
chr6:106325545-106325755	146	0.6919431279620853
chr6:136792747-136792947	133	0.6616915422885572
chr6:34672224-34672334	53	0.4774774774774775
chr6:157323993-157324233	149	0.6182572614107884
chr6:143843341-143843581	159	0.6597510373443983
chr6:27807737-27807887	92	0.609271523178808
chr6:87702535-87702785	101	0.40239043824701193
chr6:157556870-157556990	73	0.6033057851239669
chr6:27472221-27472351	75	0.5725190839694656
chr6:12290113-12290333	106	0.4796380090497738
chr6:98946925-98947015	36	0.3956043956043956
chr6:43630055-43630195	86	0.6099290780141844
chr6:45677761-45677951	87	0.45549738219895286
chr6:105590992-105591112	53	0.4380165289256198
chr6:126340177-126340277	59	0.5841584158415841
chr6:79078565-79078655	53	0.5824175824175825
chr6:13575205-13575395	116	0.6073298429319371
chr6:137219604-137219724	55	0.45454545454545453
chr7:2406003-2406093	45	0.4945054945054945
chr7:56005138-56005228	51	0.5604395604395604
chr7:83162716-83162826	75	0.6756756756756757
chr7:64307802-64307932	67	0.5114503816793893
chr7:73842374-73842474	64	0.6336633663366337
chr7:30504564-30504744	109	0.6022099447513812
chr7:41134343-41134433	38	0.4175824175824176
chr8:81111473-81111583	57	0.5135135135135135
chr8:109645229-109645369	86	0.6099290780141844
chr8:140596961-140597061	52	0.5148514851485149
chr8:10711206-10711306	65	0.6435643564356436
chr8:65842551-65842651	72	0.7128712871287128
chr8:38177456-38177576	79	0.6528925619834711
chr8:80377296-80377566	118	0.4354243542435424
chr9:72444200-72444450	95	0.3784860557768924
chr9:136109437-136109577	101	0.7163120567375887
chr9:110257029-110257139	59	0.5315315315315315
chr9:122376159-122376249	52	0.5714285714285714
chr9:37784809-37784959	105	0.695364238410596
chr9:126805277-126805407	93	0.7099236641221374
