chr13	39955968	39956088	5	chr13	39955968	39956088	120	120	95	14	0.7916666666666666	120
chr19	15556352	15556472	8	chr19	15556352	15556472	120	120	110	0	0.9166666666666666	120
chr3	9749576	9749756	13	chr3	9749576	9749756	180	180	163	3	0.9055555555555556	180
chr6	105590992	105591112	6	chr6	105590992	105591112	120	120	110	1	0.9166666666666666	120
chr10	72334986	72335276	23	chr10	72334986	72335276	290	290	265	0	0.9137931034482759	290
chr2	218896311	218896401	5	chr2	218896311	218896401	90	90	76	0	0.8444444444444444	90
chr12	6330198	6330338	10	chr12	6330198	6330338	140	140	126	0	0.9	140
chr19	11381928	11382098	9	chr19	11381928	11382098	170	170	165	0	0.9705882352941176	170
chr22	41197815	41198005	10	.	-1	-1	.	-1	.	.	.	0
chr2	157439024	157439124	6	chr2	157439024	157439124	100	100	92	0	0.92	100
chr11	57515845	57515935	5	chr11	57515845	57515935	90	90	85	0	0.9444444444444444	90
chr6	126340177	126340277	6	chr6	126340177	126340277	100	100	98	0	0.98	100
chr6	79078565	79078655	5	chr6	79078565	79078655	90	90	87	0	0.9666666666666667	90
chr12	401156	401256	6	chr12	401156	401256	100	100	89	0	0.89	100
chr12	25385796	25385886	5	chr12	25385796	25385886	90	90	86	0	0.9555555555555556	90
chr7	30504564	30504744	14	chr7	30504564	30504744	180	180	167	0	0.9277777777777778	180
chr12	11648576	11648686	7	chr12	11648576	11648686	110	110	104	0	0.9454545454545454	110
chr6	13575205	13575395	12	chr6	13575205	13575395	190	190	182	0	0.9578947368421052	190
chr17	58337919	58338049	8	chr17	58337919	58338049	130	130	127	0	0.9769230769230769	130
chr8	38177456	38177576	8	chr8	38177456	38177576	120	120	118	0	0.9833333333333333	120
chr11	102452038	102452178	10	chr11	102452038	102452178	140	140	126	3	0.9	140
chr10	101818423	101818523	6	chr10	101818423	101818523	100	100	98	0	0.98	100
chr5	159262815	159263265	36	chr5	159262815	159263265	450	450	428	0	0.9511111111111111	450
chr1	216600925	216601025	6	.	-1	-1	.	-1	.	.	.	0
chr17	77088634	77088824	15	chr17	77088634	77088824	190	190	179	0	0.9421052631578948	190
chr14	75002470	75002560	5	chr14	75002470	75002560	90	90	84	1	0.9333333333333333	90
chr1	172532589	172532789	16	.	-1	-1	.	-1	.	.	.	0
chr1	211326537	211326697	12	.	-1	-1	.	-1	.	.	.	0
chr11	34356928	34357048	8	chr11	34356928	34357048	120	120	115	0	0.9583333333333334	120
chr12	45990277	45990497	18	chr12	45990277	45990497	220	220	198	13	0.9	220
chr3	131026463	131026613	11	chr3	131026463	131026613	150	150	134	5	0.8933333333333333	150
chr13	42039834	42039984	9	chr13	42039834	42039984	150	150	134	0	0.8933333333333333	150
chr11	9250461	9250601	8	chr11	9250461	9250601	140	140	0	0	0.0	140
chr6	137219604	137219724	8	chr6	137219604	137219724	120	120	114	0	0.95	120
chr5	56481562	56481662	5	chr5	56481562	56481662	100	100	95	0	0.95	100
chr3	127598389	127598499	7	chr3	127598389	127598499	110	110	104	0	0.9454545454545454	110
chr5	176538305	176538395	5	chr5	176538305	176538395	90	90	76	10	0.8444444444444444	90
chr7	41134343	41134433	5	chr7	41134343	41134433	90	90	85	1	0.9444444444444444	90
chr22	35300480	35300630	11	chr22	35300480	35300630	150	150	132	2	0.88	150
chr15	101138782	101138902	8	.	-1	-1	.	-1	.	.	.	0
chr8	80377296	80377566	23	chr8	80377296	80377566	270	270	241	0	0.8925925925925926	270
chr15	75724114	75724284	13	chr15	75724114	75724284	170	170	159	5	0.9352941176470588	170
chr1	207963369	207963469	5	.	-1	-1	.	-1	.	.	.	0
chr15	75695340	75695440	5	chr15	75695340	75695440	100	100	96	0	0.96	100
chr12	56222116	56222326	17	chr12	56222116	56222326	210	210	200	0	0.9523809523809523	210
chr2	20576821	20576911	5	chr2	20576821	20576911	90	90	73	3	0.8111111111111111	90
chr1	207798834	207798974	10	.	-1	-1	.	-1	.	.	.	0
chr17	67650559	67650759	14	chr17	67650559	67650759	200	200	189	2	0.945	200
chr1	207336451	207336591	6	.	-1	-1	.	-1	.	.	.	0
chr19	58475941	58476141	14	chr19	58475941	58476141	200	200	155	0	0.775	200
chr11	68030264	68030364	6	chr11	68030264	68030364	100	100	93	0	0.93	100
chr12	66302553	66302783	11	chr12	66302553	66302783	230	230	215	10	0.9347826086956522	230
chr1	9615977	9616077	5	.	-1	-1	.	-1	.	.	.	0
chr4	177309944	177310044	6	chr4	177309944	177310044	100	100	92	0	0.92	100
