chr15	73052240	73052490	chr1:3857468-3857718	.	-1	-1	.	-1	.	.	.	0
chr4	158210579	158210779	chr1:6026008-6026208	.	-1	-1	.	-1	.	.	.	0
chr22	45679830	45679920	chr1:6026358-6026448	.	-1	-1	.	-1	.	.	.	0
chr12	104583058	104583168	chr1:6026648-6026758	.	-1	-1	.	-1	.	.	.	0
chr10	102115545	102115645	chr1:6199343-6199443	.	-1	-1	.	-1	.	.	.	0
chr6	113630887	113631027	chr1:6199843-6199983	.	-1	-1	.	-1	.	.	.	0
chr14	100239096	100239206	chr1:6393896-6394006	.	-1	-1	.	-1	.	.	.	0
chr3	169841449	169841629	chr1:6414492-6414672	.	-1	-1	.	-1	.	.	.	0
chr7	143379776	143379876	chr1:6414812-6414912	.	-1	-1	.	-1	.	.	.	0
chr1	33295794	33296304	chr1:6554276-6554786	.	-1	-1	.	-1	.	.	.	0
chr14	96497536	96497636	chr1:6554796-6554896	.	-1	-1	.	-1	.	.	.	0
chr13	33931555	33931755	chr1:6600700-6600900	.	-1	-1	.	-1	.	.	.	0
chr10	80530437	80530727	chr1:6600910-6601200	.	-1	-1	.	-1	.	.	.	0
chr21	46635605	46635735	chr1:6601210-6601340	.	-1	-1	.	-1	.	.	.	0
chr2	152036844	152037044	chr1:6601400-6601600	.	-1	-1	.	-1	.	.	.	0
chr2	86023241	86023341	chr1:6603350-6603450	.	-1	-1	.	-1	.	.	.	0
chr6	27669047	27669167	chr1:6603490-6603610	.	-1	-1	.	-1	.	.	.	0
chr17	82751235	82751415	chr1:6603750-6603930	.	-1	-1	.	-1	.	.	.	0
chr16	48384186	48384336	chr1:6613623-6613773	.	-1	-1	.	-1	.	.	.	0
chr8	134691220	134691310	chr1:6624643-6624733	.	-1	-1	.	-1	.	.	.	0
chr3	170357093	170357233	chr1:6625803-6625943	.	-1	-1	.	-1	.	.	.	0
chr8	55988787	55988917	chr1:6744010-6744140	.	-1	-1	.	-1	.	.	.	0
chr21	25735993	25736273	chr1:6784301-6784581	.	-1	-1	.	-1	.	.	.	0
chr17	59620286	59620456	chr1:7479028-7479198	.	-1	-1	.	-1	.	.	.	0
chr1	162630913	162631023	chr1:7667470-7667580	.	-1	-1	.	-1	.	.	.	0
chr1	36398112	36398352	chr1:7667790-7668030	.	-1	-1	.	-1	.	.	.	0
chr2	43408552	43408652	chr1:7771266-7771366	.	-1	-1	.	-1	.	.	.	0
chr12	32674771	32674941	chr1:7954466-7954636	.	-1	-1	.	-1	.	.	.	0
chr9	18442850	18443090	chr1:7961131-7961371	.	-1	-1	.	-1	.	.	.	0
chr14	104795468	104795598	chr1:7961961-7962091	.	-1	-1	.	-1	.	.	.	0
chr20	38454067	38454167	chr1:8395390-8395490	.	-1	-1	.	-1	.	.	.	0
chr6	47478959	47479089	chr1:8395600-8395730	.	-1	-1	.	-1	.	.	.	0
chr1	12148610	12148720	chr1:8395860-8395970	.	-1	-1	.	-1	.	.	.	0
chr21	45973624	45973874	chr1:8396935-8397185	.	-1	-1	.	-1	.	.	.	0
chr7	129825437	129825537	chr1:8397195-8397295	.	-1	-1	.	-1	.	.	.	0
chr4	98446643	98446733	chr1:8422922-8423012	.	-1	-1	.	-1	.	.	.	0
chr10	117168428	117168578	chr1:8423102-8423252	.	-1	-1	.	-1	.	.	.	0
chr7	116526499	116526629	chr1:8427667-8427797	.	-1	-1	.	-1	.	.	.	0
chr21	33403189	33403369	chr1:8427837-8428017	.	-1	-1	.	-1	.	.	.	0
chr4	153249652	153249762	chr1:8428037-8428147	.	-1	-1	.	-1	.	.	.	0
chr3	14175494	14175584	chr1:8510332-8510422	.	-1	-1	.	-1	.	.	.	0
chr18	79523582	79523682	chr1:8525369-8525469	.	-1	-1	.	-1	.	.	.	0
chr10	63421618	63422208	chr1:8525639-8526229	.	-1	-1	.	-1	.	.	.	0
chr3	42025770	42025970	chr1:9163874-9164074	.	-1	-1	.	-1	.	.	.	0
chr20	38748929	38749059	chr1:9164664-9164794	.	-1	-1	.	-1	.	.	.	0
chr2	39129225	39129335	chr1:9165224-9165334	.	-1	-1	.	-1	.	.	.	0
chr11	64204762	64204912	chr1:9181661-9181811	.	-1	-1	.	-1	.	.	.	0
chr14	54396836	54396966	chr1:9181931-9182061	.	-1	-1	.	-1	.	.	.	0
chr15	43791882	43792202	chr1:9182071-9182391	.	-1	-1	.	-1	.	.	.	0
chr19	15331416	15331606	chr1:9239990-9240180	.	-1	-1	.	-1	.	.	.	0
chr3	121992482	121992572	chr1:9315797-9315887	.	-1	-1	.	-1	.	.	.	0
chr4	107718685	107718845	chr1:9413462-9413622	.	-1	-1	.	-1	.	.	.	0
chr15	77022289	77022379	chr1:9413862-9413952	.	-1	-1	.	-1	.	.	.	0
chr19	19116166	19116406	chr1:9425931-9426171	.	-1	-1	.	-1	.	.	.	0
chr14	77372720	77372880	chr1:9426241-9426401	.	-1	-1	.	-1	.	.	.	0
chr9	127778255	127778505	chr1:9426481-9426731	.	-1	-1	.	-1	.	.	.	0
chr17	43907768	43907868	chr1:9426811-9426911	.	-1	-1	.	-1	.	.	.	0
chr21	41816828	41817118	chr1:9428606-9428896	.	-1	-1	.	-1	.	.	.	0
chr6	119078570	119078750	chr1:9529084-9529264	.	-1	-1	.	-1	.	.	.	0
chr16	88812437	88812547	chr1:9529284-9529394	.	-1	-1	.	-1	.	.	.	0
chr18	48161852	48161982	chr1:9540189-9540319	.	-1	-1	.	-1	.	.	.	0
chr22	37273862	37273952	chr1:9593383-9593473	.	-1	-1	.	-1	.	.	.	0
chr22	23315747	23315907	chr1:9593823-9593983	.	-1	-1	.	-1	.	.	.	0
chr12	57455377	57455477	chr1:9615977-9616077	.	-1	-1	.	-1	.	.	.	0
chr16	370261	370361	chr1:9627640-9627740	.	-1	-1	.	-1	.	.	.	0
chr21	44911526	44911666	chr1:9717658-9717798	.	-1	-1	.	-1	.	.	.	0
chr18	13577852	13578012	chr1:9717808-9717968	.	-1	-1	.	-1	.	.	.	0
chr15	78019184	78019534	chr1:9867568-9867918	.	-1	-1	.	-1	.	.	.	0
chr15	85582281	85582421	chr1:10032924-10033064	.	-1	-1	.	-1	.	.	.	0
chr13	21674962	21675092	chr1:10210021-10210151	.	-1	-1	.	-1	.	.	.	0
chr11	69049327	69049507	chr1:10388254-10388434	.	-1	-1	.	-1	.	.	.	0
chr17	82496975	82497155	chr1:10398450-10398630	.	-1	-1	.	-1	.	.	.	0
chr16	29641821	29641941	chr1:10398650-10398770	.	-1	-1	.	-1	.	.	.	0
chr4	124713281	124713371	chr1:10399860-10399950	.	-1	-1	.	-1	.	.	.	0
chr21	42062725	42062855	chr1:10471967-10472097	.	-1	-1	.	-1	.	.	.	0
chr5	181242523	181242633	chr1:10472387-10472497	.	-1	-1	.	-1	.	.	.	0
chr8	233036	233136	chr1:10507315-10507415	.	-1	-1	.	-1	.	.	.	0
chr12	125406481	125406691	chr1:10939971-10940181	.	-1	-1	.	-1	.	.	.	0
chr21	37712314	37712594	chr1:11012346-11012626	.	-1	-1	.	-1	.	.	.	0
chr8	71843965	71844055	chr1:11012696-11012786	.	-1	-1	.	-1	.	.	.	0
chr21	44875405	44875615	chr1:11013146-11013356	.	-1	-1	.	-1	.	.	.	0
chr8	118505419	118505549	chr1:11063333-11063463	.	-1	-1	.	-1	.	.	.	0
chr19	17403282	17403372	chr1:11262548-11262638	.	-1	-1	.	-1	.	.	.	0
chr12	6532132	6532382	chr1:11273123-11273373	.	-1	-1	.	-1	.	.	.	0
chr2	166727417	166727617	chr1:11273393-11273593	.	-1	-1	.	-1	.	.	.	0
chr3	46096087	46096187	chr1:11273643-11273743	.	-1	-1	.	-1	.	.	.	0
chr5	177134616	177134716	chr1:11337602-11337702	.	-1	-1	.	-1	.	.	.	0
chr12	11836778	11836878	chr1:11664050-11664150	.	-1	-1	.	-1	.	.	.	0
chr13	32031089	32031249	chr1:11664670-11664830	.	-1	-1	.	-1	.	.	.	0
chr3	128584586	128584706	chr1:11719733-11719853	.	-1	-1	.	-1	.	.	.	0
chr12	9761201	9761311	chr1:11785044-11785154	.	-1	-1	.	-1	.	.	.	0
chr1	33037088	33037268	chr1:11803344-11803524	.	-1	-1	.	-1	.	.	.	0
chr22	41527158	41527358	chr1:11838576-11838776	.	-1	-1	.	-1	.	.	.	0
chr16	75764303	75764413	chr1:11893852-11893962	.	-1	-1	.	-1	.	.	.	0
chr18	76455965	76456125	chr1:11924724-11924884	.	-1	-1	.	-1	.	.	.	0
chr20	46023050	46023220	chr1:11980379-11980549	.	-1	-1	.	-1	.	.	.	0
chr4	47484965	47485055	chr1:12019042-12019132	.	-1	-1	.	-1	.	.	.	0
chr11	86456430	86456540	chr1:12044749-12044859	.	-1	-1	.	-1	.	.	.	0
chr21	44801195	44801305	chr1:12047362-12047472	.	-1	-1	.	-1	.	.	.	0
chr13	30377240	30377330	chr1:12052428-12052518	.	-1	-1	.	-1	.	.	.	0
chr21	32612970	32613200	chr1:12054539-12054769	.	-1	-1	.	-1	.	.	.	0
chr7	105389417	105389587	chr1:12068085-12068255	.	-1	-1	.	-1	.	.	.	0
chr6	158026889	158027049	chr1:12068455-12068615	.	-1	-1	.	-1	.	.	.	0
chr11	128553343	128553823	chr1:12087631-12088111	.	-1	-1	.	-1	.	.	.	0
chr17	41688058	41688398	chr1:12143329-12143669	.	-1	-1	.	-1	.	.	.	0
chr11	86688387	86688477	chr1:12143859-12143949	.	-1	-1	.	-1	.	.	.	0
chr4	140428002	140428142	chr1:12148438-12148578	.	-1	-1	.	-1	.	.	.	0
chr16	11202053	11202323	chr1:12152888-12153158	.	-1	-1	.	-1	.	.	.	0
chr20	46364468	46364638	chr1:12153168-12153338	.	-1	-1	.	-1	.	.	.	0
chr8	124476327	124476657	chr1:12153358-12153688	.	-1	-1	.	-1	.	.	.	0
chr7	99438708	99439058	chr1:12161511-12161861	.	-1	-1	.	-1	.	.	.	0
chr5	123422679	123422809	chr1:12162201-12162331	.	-1	-1	.	-1	.	.	.	0
chr9	136482840	136482930	chr1:12162561-12162651	.	-1	-1	.	-1	.	.	.	0
chr18	13824228	13824338	chr1:12163071-12163181	.	-1	-1	.	-1	.	.	.	0
chr5	96957453	96957653	chr1:12163521-12163721	.	-1	-1	.	-1	.	.	.	0
chr14	65355566	65355736	chr1:12229856-12230026	.	-1	-1	.	-1	.	.	.	0
chr3	149225469	149225569	chr1:12436127-12436227	.	-1	-1	.	-1	.	.	.	0
chr8	11558213	11558413	chr1:12449580-12449780	.	-1	-1	.	-1	.	.	.	0
chr21	32569216	32569356	chr1:12618461-12618601	.	-1	-1	.	-1	.	.	.	0
chr14	67620137	67620287	chr1:12619782-12619932	.	-1	-1	.	-1	.	.	.	0
chr15	90930187	90930347	chr1:13702653-13702813	.	-1	-1	.	-1	.	.	.	0
chr8	101109217	101109517	chr1:13702943-13703243	.	-1	-1	.	-1	.	.	.	0
chr8	28890951	28891121	chr1:15112403-15112573	.	-1	-1	.	-1	.	.	.	0
chr15	40096803	40096993	chr1:15156281-15156471	.	-1	-1	.	-1	.	.	.	0
chr20	63626820	63627050	chr1:15156821-15157051	.	-1	-1	.	-1	.	.	.	0
chr8	101206292	101206412	chr1:15411451-15411571	.	-1	-1	.	-1	.	.	.	0
chr8	8286193	8286293	chr1:15416559-15416659	.	-1	-1	.	-1	.	.	.	0
chr19	20565789	20565889	chr1:15416719-15416819	.	-1	-1	.	-1	.	.	.	0
chr17	48839255	48839405	chr1:15417709-15417859	.	-1	-1	.	-1	.	.	.	0
chr13	100542748	100542838	chr1:15524343-15524433	.	-1	-1	.	-1	.	.	.	0
chr6	47461127	47461397	chr1:15526442-15526712	.	-1	-1	.	-1	.	.	.	0
chr11	65638952	65639052	chr1:15603135-15603235	.	-1	-1	.	-1	.	.	.	0
chr17	28645627	28645757	chr1:15618391-15618521	.	-1	-1	.	-1	.	.	.	0
chr11	64100764	64101024	chr1:15685027-15685287	.	-1	-1	.	-1	.	.	.	0
chr17	63834791	63834931	chr1:15697046-15697186	.	-1	-1	.	-1	.	.	.	0
chr11	128630680	128630800	chr1:15697396-15697516	.	-1	-1	.	-1	.	.	.	0
chr6	475001	475171	chr1:15792273-15792443	.	-1	-1	.	-1	.	.	.	0
chr6	32610199	32610349	chr1:15799148-15799298	.	-1	-1	.	-1	.	.	.	0
chr8	71852008	71852218	chr1:15835518-15835728	.	-1	-1	.	-1	.	.	.	0
chr7	101059412	101059622	chr1:15836068-15836278	.	-1	-1	.	-1	.	.	.	0
chr6	36095148	36095268	chr1:15836358-15836478	.	-1	-1	.	-1	.	.	.	0
chr7	91995730	91995820	chr1:15836518-15836608	.	-1	-1	.	-1	.	.	.	0
chr9	131731737	131731837	chr1:15847013-15847113	.	-1	-1	.	-1	.	.	.	0
chr14	56118848	56118988	chr1:15847123-15847263	.	-1	-1	.	-1	.	.	.	0
chr12	89856378	89856528	chr1:15849405-15849555	.	-1	-1	.	-1	.	.	.	0
chr4	165328130	165328280	chr1:15850045-15850195	.	-1	-1	.	-1	.	.	.	0
chr18	76686790	76686910	chr1:15882934-15883054	.	-1	-1	.	-1	.	.	.	0
chr5	17317706	17317976	chr1:15886171-15886441	.	-1	-1	.	-1	.	.	.	0
chr6	81752357	81752527	chr1:15965928-15966098	.	-1	-1	.	-1	.	.	.	0
chr20	44979425	44979855	chr1:15966108-15966538	.	-1	-1	.	-1	.	.	.	0
chr11	47715510	47715600	chr1:15975311-15975401	.	-1	-1	.	-1	.	.	.	0
chr17	69503881	69503971	chr1:15975981-15976071	.	-1	-1	.	-1	.	.	.	0
chr1	89844156	89844256	chr1:16012821-16012921	.	-1	-1	.	-1	.	.	.	0
chr20	32485143	32485293	chr1:16236356-16236506	.	-1	-1	.	-1	.	.	.	0
chr1	37690876	37691616	chr1:16366955-16367695	.	-1	-1	.	-1	.	.	.	0
chr16	570304	570464	chr1:16367775-16367935	.	-1	-1	.	-1	.	.	.	0
chr11	134050624	134050784	chr1:16368015-16368175	.	-1	-1	.	-1	.	.	.	0
chr3	127628911	127629001	chr1:16440211-16440301	.	-1	-1	.	-1	.	.	.	0
chr1	193059731	193059821	chr1:16440351-16440441	.	-1	-1	.	-1	.	.	.	0
chr2	11344445	11344635	chr1:16440451-16440641	.	-1	-1	.	-1	.	.	.	0
chr17	81831916	81832026	chr1:16440651-16440761	.	-1	-1	.	-1	.	.	.	0
chr2	108350255	108350375	chr1:17012163-17012283	.	-1	-1	.	-1	.	.	.	0
chr14	103385067	103385327	chr1:17053890-17054150	.	-1	-1	.	-1	.	.	.	0
chr15	52103398	52103558	chr1:17059895-17060055	.	-1	-1	.	-1	.	.	.	0
chr21	32612069	32612219	chr1:17094609-17094759	.	-1	-1	.	-1	.	.	.	0
chr7	25857203	25857393	chr1:17094819-17095009	.	-1	-1	.	-1	.	.	.	0
chr9	36400814	36401014	chr1:18902602-18902802	.	-1	-1	.	-1	.	.	.	0
chr15	73684773	73685143	chr1:18926497-18926867	.	-1	-1	.	-1	.	.	.	0
chr14	99320023	99320233	chr1:18926937-18927147	.	-1	-1	.	-1	.	.	.	0
chr12	109996251	109996361	chr1:18927177-18927287	.	-1	-1	.	-1	.	.	.	0
chr22	19431228	19431348	chr1:18927657-18927777	.	-1	-1	.	-1	.	.	.	0
chr12	108664834	108664934	chr1:18951481-18951581	.	-1	-1	.	-1	.	.	.	0
chr18	22169533	22169623	chr1:18951731-18951821	.	-1	-1	.	-1	.	.	.	0
chr15	50359117	50359547	chr1:18951951-18952381	.	-1	-1	.	-1	.	.	.	0
chr18	10526236	10526466	chr1:19210213-19210443	.	-1	-1	.	-1	.	.	.	0
chr4	139651549	139651759	chr1:19251394-19251604	.	-1	-1	.	-1	.	.	.	0
chr20	23606785	23606935	chr1:19251624-19251774	.	-1	-1	.	-1	.	.	.	0
chr8	11534038	11534198	chr1:19315530-19315690	.	-1	-1	.	-1	.	.	.	0
chr19	58576252	58576432	chr1:19315850-19316030	.	-1	-1	.	-1	.	.	.	0
chr10	112843024	112843144	chr1:19341489-19341609	.	-1	-1	.	-1	.	.	.	0
chr14	81550528	81550678	chr1:19469487-19469637	.	-1	-1	.	-1	.	.	.	0
chr11	73047936	73048106	chr1:19484245-19484415	.	-1	-1	.	-1	.	.	.	0
chr7	1086986	1087126	chr1:19505649-19505789	.	-1	-1	.	-1	.	.	.	0
chr22	35334061	35334171	chr1:19582312-19582422	.	-1	-1	.	-1	.	.	.	0
chr2	95345954	95346094	chr1:19596499-19596639	.	-1	-1	.	-1	.	.	.	0
chr7	101017165	101017265	chr1:19597039-19597139	.	-1	-1	.	-1	.	.	.	0
chr12	123271979	123272159	chr1:19597459-19597639	.	-1	-1	.	-1	.	.	.	0
chr14	63747890	63748050	chr1:19793435-19793595	.	-1	-1	.	-1	.	.	.	0
chr16	2468040	2468140	chr1:19793635-19793735	.	-1	-1	.	-1	.	.	.	0
chr6	6684705	6684865	chr1:19799427-19799587	.	-1	-1	.	-1	.	.	.	0
chr16	30814729	30814859	chr1:19811302-19811432	.	-1	-1	.	-1	.	.	.	0
chr12	49369958	49370088	chr1:20081136-20081266	.	-1	-1	.	-1	.	.	.	0
chr7	25093606	25093926	chr1:20125885-20126205	.	-1	-1	.	-1	.	.	.	0
chr22	37166398	37166528	chr1:20126335-20126465	.	-1	-1	.	-1	.	.	.	0
chr1	39883787	39884007	chr1:20126495-20126715	.	-1	-1	.	-1	.	.	.	0
chr13	97459140	97459280	chr1:20127475-20127615	.	-1	-1	.	-1	.	.	.	0
chr17	78176770	78177090	chr1:20507696-20508016	.	-1	-1	.	-1	.	.	.	0
chr1	109532127	109532237	chr1:20508196-20508306	.	-1	-1	.	-1	.	.	.	0
chr12	47803695	47803865	chr1:20661150-20661320	.	-1	-1	.	-1	.	.	.	0
chr19	17453493	17453953	chr1:20661710-20662170	.	-1	-1	.	-1	.	.	.	0
chr19	35206339	35206479	chr1:20696724-20696864	.	-1	-1	.	-1	.	.	.	0
chr17	28951304	28951434	chr1:20697124-20697254	.	-1	-1	.	-1	.	.	.	0
chr10	90858122	90858282	chr1:21022382-21022542	.	-1	-1	.	-1	.	.	.	0
chr9	92325922	92326042	chr1:21176742-21176862	.	-1	-1	.	-1	.	.	.	0
chr8	10417688	10417858	chr1:21293436-21293606	.	-1	-1	.	-1	.	.	.	0
chr13	40389463	40389683	chr1:21294436-21294656	.	-1	-1	.	-1	.	.	.	0
chr1	154998979	154999239	chr1:21324391-21324651	.	-1	-1	.	-1	.	.	.	0
chr15	43827049	43827419	chr1:21344740-21345110	.	-1	-1	.	-1	.	.	.	0
chr16	66270476	66270646	chr1:21782012-21782182	.	-1	-1	.	-1	.	.	.	0
chr2	202238422	202238582	chr1:21782492-21782652	.	-1	-1	.	-1	.	.	.	0
chr4	47463465	47463565	chr1:21783482-21783582	.	-1	-1	.	-1	.	.	.	0
chr18	70289822	70290132	chr1:21783592-21783902	.	-1	-1	.	-1	.	.	.	0
chr3	88219644	88219794	chr1:21866071-21866221	.	-1	-1	.	-1	.	.	.	0
chr7	924033	924303	chr1:21866331-21866601	.	-1	-1	.	-1	.	.	.	0
chr11	120248873	120249033	chr1:22019055-22019215	.	-1	-1	.	-1	.	.	.	0
chr19	12840951	12841251	chr1:22025148-22025448	.	-1	-1	.	-1	.	.	.	0
chr19	2084440	2084530	chr1:22025458-22025548	.	-1	-1	.	-1	.	.	.	0
chr13	44142323	44142563	chr1:22025558-22025798	.	-1	-1	.	-1	.	.	.	0
chr21	43362624	43362714	chr1:22025818-22025908	.	-1	-1	.	-1	.	.	.	0
chr20	20681594	20681734	chr1:22025918-22026058	.	-1	-1	.	-1	.	.	.	0
chr8	122783461	122783631	chr1:22027048-22027218	.	-1	-1	.	-1	.	.	.	0
chr2	38185436	38185916	chr1:22039876-22040356	.	-1	-1	.	-1	.	.	.	0
chr12	57216800	57217060	chr1:22451805-22452065	.	-1	-1	.	-1	.	.	.	0
chr16	30186335	30186615	chr1:22452115-22452395	.	-1	-1	.	-1	.	.	.	0
chr21	42593323	42593413	chr1:22712017-22712107	.	-1	-1	.	-1	.	.	.	0
chr12	124646817	124647107	chr1:22976434-22976724	.	-1	-1	.	-1	.	.	.	0
chr11	114439806	114440026	chr1:23019248-23019468	.	-1	-1	.	-1	.	.	.	0
chr3	58187991	58188091	chr1:23167574-23167674	.	-1	-1	.	-1	.	.	.	0
chr4	38129517	38129787	chr1:23367738-23368008	.	-1	-1	.	-1	.	.	.	0
chr10	71837055	71837365	chr1:23368248-23368558	.	-1	-1	.	-1	.	.	.	0
chr2	215931399	215931519	chr1:23369288-23369408	.	-1	-1	.	-1	.	.	.	0
chr17	81119581	81119671	chr1:23525520-23525610	.	-1	-1	.	-1	.	.	.	0
chr9	136267886	136268116	chr1:23528491-23528721	.	-1	-1	.	-1	.	.	.	0
chr1	92484877	92484967	chr1:23531691-23531781	.	-1	-1	.	-1	.	.	.	0
chr10	125719901	125720051	chr1:23558368-23558518	.	-1	-1	.	-1	.	.	.	0
chr6	108559566	108559856	chr1:23577373-23577663	.	-1	-1	.	-1	.	.	.	0
chr3	10224019	10224209	chr1:23591626-23591816	.	-1	-1	.	-1	.	.	.	0
chr19	17606537	17606667	chr1:23592606-23592736	.	-1	-1	.	-1	.	.	.	0
chr14	22390532	22390642	chr1:23593036-23593146	.	-1	-1	.	-1	.	.	.	0
chr10	102812607	102812787	chr1:23593456-23593636	.	-1	-1	.	-1	.	.	.	0
chr6	84227409	84227539	chr1:23613029-23613159	.	-1	-1	.	-1	.	.	.	0
chr8	38645202	38645422	chr1:23613379-23613599	.	-1	-1	.	-1	.	.	.	0
chr4	7071075	7071255	chr1:23720768-23720948	.	-1	-1	.	-1	.	.	.	0
chr1	52405176	52405276	chr1:23772428-23772528	.	-1	-1	.	-1	.	.	.	0
chr13	52850979	52851179	chr1:23778065-23778265	.	-1	-1	.	-1	.	.	.	0
chr16	2136370	2136690	chr1:23790872-23791192	.	-1	-1	.	-1	.	.	.	0
chr22	29388705	29388815	chr1:23791922-23792032	.	-1	-1	.	-1	.	.	.	0
chr5	160119656	160119746	chr1:23800708-23800798	.	-1	-1	.	-1	.	.	.	0
chr3	139520306	139520546	chr1:23800808-23801048	.	-1	-1	.	-1	.	.	.	0
chr15	67840887	67840977	chr1:23810875-23810965	.	-1	-1	.	-1	.	.	.	0
chr12	120122270	120122400	chr1:23867940-23868070	.	-1	-1	.	-1	.	.	.	0
chr10	70816873	70817033	chr1:23888348-23888508	.	-1	-1	.	-1	.	.	.	0
chr12	6278549	6278759	chr1:23888558-23888768	.	-1	-1	.	-1	.	.	.	0
chr19	4535189	4535299	chr1:23889008-23889118	.	-1	-1	.	-1	.	.	.	0
chr20	31547007	31547107	chr1:23889338-23889438	.	-1	-1	.	-1	.	.	.	0
chr22	41478968	41479178	chr1:23916642-23916852	.	-1	-1	.	-1	.	.	.	0
chr7	102289307	102289397	chr1:23917082-23917172	.	-1	-1	.	-1	.	.	.	0
chr5	56413268	56413548	chr1:23959802-23960082	.	-1	-1	.	-1	.	.	.	0
chr7	95511891	95512121	chr1:23980196-23980426	.	-1	-1	.	-1	.	.	.	0
chr1	248859032	248859132	chr1:23980436-23980536	.	-1	-1	.	-1	.	.	.	0
chr17	18856268	18856468	chr1:23980616-23980816	.	-1	-1	.	-1	.	.	.	0
chr20	25057419	25057629	chr1:24199558-24199768	.	-1	-1	.	-1	.	.	.	0
chr11	64844712	64844832	chr1:24351259-24351379	.	-1	-1	.	-1	.	.	.	0
chr5	116454578	116454768	chr1:24351499-24351689	.	-1	-1	.	-1	.	.	.	0
chr15	99567435	99567535	chr1:24351709-24351809	.	-1	-1	.	-1	.	.	.	0
chr12	64626068	64626158	chr1:24365218-24365308	.	-1	-1	.	-1	.	.	.	0
chr19	2455707	2455977	chr1:24384339-24384609	.	-1	-1	.	-1	.	.	.	0
chr14	77655123	77655363	chr1:24413477-24413717	.	-1	-1	.	-1	.	.	.	0
chr20	33653570	33653710	chr1:24416956-24417096	.	-1	-1	.	-1	.	.	.	0
chr4	39631841	39632081	chr1:24535086-24535326	.	-1	-1	.	-1	.	.	.	0
chr8	41792082	41792212	chr1:24535346-24535476	.	-1	-1	.	-1	.	.	.	0
chr9	6598994	6599104	chr1:24641910-24642020	.	-1	-1	.	-1	.	.	.	0
chr16	50066467	50066597	chr1:24642640-24642770	.	-1	-1	.	-1	.	.	.	0
chr7	156892606	156892716	chr1:24642800-24642910	.	-1	-1	.	-1	.	.	.	0
chr22	17792453	17792603	chr1:24643500-24643650	.	-1	-1	.	-1	.	.	.	0
chr15	90955307	90955487	chr1:24743479-24743659	.	-1	-1	.	-1	.	.	.	0
chr19	42242112	42242212	chr1:24749228-24749328	.	-1	-1	.	-1	.	.	.	0
