#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr10	72334986	72335276	290	290	265	0	0.9137931034482759
chr17	10059789	10059889	100	100	95	0	0.95
chr17	63827139	63827279	140	140	127	0	0.9071428571428571
chr17	77088634	77088824	190	190	179	0	0.9421052631578948
chr17	40615178	40615278	100	100	93	0	0.93
chr17	67650559	67650759	200	200	189	2	0.945
chr17	27473651	27473751	100	100	89	0	0.89
chr17	2041773	2041953	180	180	164	0	0.9111111111111111
chr17	58333579	58333699	120	120	113	0	0.9416666666666667
chr17	58339259	58339349	90	90	88	0	0.9777777777777777
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr18	54358422	54358512	90	90	84	0	0.9333333333333333
chr18	35497855	35497955	100	100	91	0	0.91
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr19	19642761	19642881	120	120	0	0	0.0
chr19	17110321	17110471	150	150	138	1	0.92
chr19	39401862	39402032	170	170	156	0	0.9176470588235294
chr19	45994824	45994944	120	120	113	0	0.9416666666666667
chr19	4342475	4342605	130	130	121	0	0.9307692307692308
chr19	10271617	10271747	130	130	123	0	0.9461538461538461
chr19	58475941	58476141	200	200	155	0	0.775
chr19	12788606	12788706	100	100	60	35	0.6
chr19	15556352	15556472	120	120	110	0	0.9166666666666666
chr19	6528013	6528213	200	200	181	1	0.905
chr19	11381928	11382098	170	170	165	0	0.9705882352941176
chr19	48979053	48979203	150	150	126	12	0.84
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr1	1418852	1418942	90	90	0	0	0.0
chr1	1407237	1407327	90	90	90	0	1.0
chr1	1782985	1783165	180	180	166	6	0.9222222222222223
chr1	1780247	1780417	170	170	166	0	0.9764705882352941
chr1	1002089	1002179	90	90	84	0	0.9333333333333333
chr1	1064140	1064250	110	110	0	0	0.0
chr1	1615049	1615159	110	110	104	1	0.9454545454545454
chr1	958994	959154	160	160	151	0	0.94375
chr1	1780427	1780667	240	240	211	8	0.8791666666666667
chr1	2234610	2234750	140	140	127	0	0.9071428571428571
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr20	38033283	38033583	300	300	285	3	0.95
chr20	50113377	50113507	130	130	122	4	0.9384615384615385
chr20	43942993	43943173	180	180	173	0	0.9611111111111111
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr21	14763366	14763496	130	130	94	0	0.7230769230769231
chr21	33542587	33542827	240	240	226	0	0.9416666666666667
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr22	39527165	39527295	130	130	120	0	0.9230769230769231
chr22	35300480	35300630	150	150	132	2	0.88
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr2	191675932	191676112	180	180	165	6	0.9166666666666666
chr2	74530738	74531038	300	300	271	12	0.9033333333333333
chr2	60992938	60993298	360	360	336	6	0.9333333333333333
chr2	189784197	189784297	100	100	96	0	0.96
chr2	58241502	58241622	120	120	115	0	0.9583333333333334
chr2	218908937	218909027	90	90	82	0	0.9111111111111111
chr2	45730192	45730342	150	150	150	0	1.0
chr2	219206403	219206603	200	200	149	34	0.745
chr2	157439024	157439124	100	100	92	0	0.92
chr2	213284786	213284926	140	140	134	0	0.9571428571428572
chr2	219029611	219029751	140	140	122	12	0.8714285714285714
chr2	112056090	112056200	110	110	105	0	0.9545454545454546
chr2	174554011	174554151	140	140	135	1	0.9642857142857143
chr2	218896311	218896401	90	90	76	0	0.8444444444444444
chr2	64932818	64932958	140	140	127	5	0.9071428571428571
chr2	20576821	20576911	90	90	73	3	0.8111111111111111
chr2	99155384	99155544	160	160	145	8	0.90625
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr3	119562428	119562548	120	120	106	1	0.8833333333333333
chr3	23830758	23830968	210	210	0	0	0.0
chr3	63968960	63969100	140	140	130	0	0.9285714285714286
chr3	133572650	133572850	200	200	188	1	0.94
chr3	131026463	131026613	150	150	134	5	0.8933333333333333
chr3	152302533	152302633	100	100	91	2	0.91
chr3	142445934	142446044	110	110	107	0	0.9727272727272728
chr3	57068757	57068887	130	130	110	13	0.8461538461538461
chr3	97971647	97971907	260	260	236	8	0.9076923076923077
chr3	127598389	127598499	110	110	104	0	0.9454545454545454
chr3	9749576	9749756	180	180	163	3	0.9055555555555556
chr3	39383673	39383803	130	130	125	0	0.9615384615384616
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr4	177309944	177310044	100	100	92	0	0.92
chr4	17810498	17810668	170	170	165	2	0.9705882352941176
chr4	932568	932908	340	340	319	0	0.9382352941176471
chr4	80072854	80072964	110	110	102	0	0.9272727272727272
chr4	2469609	2469699	90	90	0	0	0.0
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr5	56481562	56481662	100	100	95	0	0.95
chr5	150405064	150405224	160	160	157	0	0.98125
chr5	62236405	62236565	160	160	153	0	0.95625
chr5	177311121	177311291	170	170	0	0	0.0
chr5	159262815	159263265	450	450	428	0	0.9511111111111111
chr5	181191716	181191876	160	160	124	18	0.775
chr5	176538305	176538395	90	90	76	10	0.8444444444444444
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr6	143060628	143060778	150	150	127	0	0.8466666666666667
chr6	12290113	12290333	220	220	208	0	0.9454545454545454
chr6	157323993	157324233	240	240	219	1	0.9125
chr6	13575205	13575395	190	190	182	0	0.9578947368421052
chr6	157556870	157556990	120	120	116	0	0.9666666666666667
chr6	143843341	143843581	240	240	226	1	0.9416666666666667
chr6	137219604	137219724	120	120	114	0	0.95
chr6	27472221	27472351	130	130	106	20	0.8153846153846154
chr6	106325545	106325755	210	210	198	0	0.9428571428571428
chr6	126340177	126340277	100	100	98	0	0.98
chr6	27145752	27145862	110	110	71	21	0.6454545454545455
chr6	98946925	98947015	90	90	83	0	0.9222222222222223
chr6	105590992	105591112	120	120	110	1	0.9166666666666666
chr6	79078565	79078655	90	90	87	0	0.9666666666666667
chr6	34672224	34672334	110	110	102	4	0.9272727272727272
chr6	8065706	8065916	210	210	195	0	0.9285714285714286
chr6	136792747	136792947	200	200	0	0	0.0
chr6	87702535	87702785	250	250	234	2	0.936
chr6	27807737	27807887	150	150	143	0	0.9533333333333334
chr6	43630055	43630195	140	140	127	0	0.9071428571428571
chr6	45677761	45677951	190	190	186	0	0.9789473684210527
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr7	2406003	2406093	90	90	75	0	0.8333333333333334
chr7	30504564	30504744	180	180	167	0	0.9277777777777778
chr7	56005138	56005228	90	90	80	0	0.8888888888888888
chr7	41134343	41134433	90	90	85	1	0.9444444444444444
chr7	73842374	73842474	100	100	91	0	0.91
chr7	64307802	64307932	130	130	113	7	0.8692307692307693
chr7	83162716	83162826	110	110	103	0	0.9363636363636364
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr8	109645229	109645369	140	140	127	2	0.9071428571428571
chr8	65842551	65842651	100	100	94	0	0.94
chr8	140596961	140597061	100	100	95	0	0.95
chr8	80377296	80377566	270	270	241	0	0.8925925925925926
chr8	38177456	38177576	120	120	118	0	0.9833333333333333
chr8	81111473	81111583	110	110	102	1	0.9272727272727272
chr8	10711206	10711306	100	100	93	1	0.93
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr9	126805277	126805407	130	130	120	0	0.9230769230769231
chr9	72444200	72444450	250	250	243	1	0.972
chr9	110257029	110257139	110	110	101	0	0.9181818181818182
chr9	37784809	37784959	150	150	146	0	0.9733333333333334
chr9	136109437	136109577	140	140	129	0	0.9214285714285714
chr9	122376159	122376249	90	90	84	0	0.9333333333333333
