chr10:15934607-15935608	0.3106893106893107	0.026973026973026972
chr10:131574090-131575091	0.5824175824175825	0.1038961038961039
chr10:8980074-8981075	0.3726273726273726	0.04295704295704296
chr10:33118216-33119217	0.4385614385614386	0.04495504495504495
chr10:106101142-106102143	0.4025974025974026	0.04195804195804196
chr10:118596649-118597650	0.46553446553446554	0.06593406593406594
chr10:33938888-33939889	0.4035964035964036	0.04695304695304695
chr10:24789937-24790938	0.4115884115884116	0.055944055944055944
chr10:47140587-47141588	0.5104895104895105	0.08191808191808192
chr10:57235617-57236618	0.37962037962037964	0.05094905094905095
chr10:62288959-62289960	0.3786213786213786	0.04495504495504495
chr10:122712592-122713593	0.4145854145854146	0.03796203796203796
chr10:125532954-125533955	0.4435564435564436	0.06693306693306693
chr10:64713028-64714029	0.3246753246753247	0.04495504495504495
chr10:124197741-124198742	0.4255744255744256	0.056943056943056944
chr10:37080584-37081585	0.33766233766233766	0.027972027972027972
chr10:42866279-42867280	0.6213786213786214	0.13686313686313686
chr10:11356934-11357935	0.4595404595404595	0.07092907092907093
chr10:22805773-22806774	0.4595404595404595	0.054945054945054944
chr10:87395913-87396914	0.4145854145854146	0.03696303696303696
chr10:65072631-65073632	0.3706293706293706	0.03796203796203796
chr10:36617376-36618377	0.35264735264735264	0.03996003996003996
chr10:97785828-97786829	0.5204795204795205	0.07992007992007992
chr10:37711967-37712968	0.6053946053946054	0.0979020979020979
chr10:78846328-78847329	0.5344655344655345	0.07792207792207792
chr10:31754879-31755880	0.5414585414585414	0.07592407592407592
chr10:132450701-132451702	0.6253746253746254	0.08091908091908091
chr10:127690986-127691987	0.35264735264735264	0.04195804195804196
chr10:109824359-109825360	0.4075924075924076	0.030969030969030968
chr10:58379248-58380249	0.3786213786213786	0.03796203796203796
chr10:79532410-79533411	0.44155844155844154	0.04595404595404595
chr10:97815047-97816048	0.5474525474525475	0.08091908091908091
chr10:110398311-110399312	0.5074925074925075	0.059940059940059943
chr10:106283993-106284994	0.3756243756243756	0.04095904095904096
chr10:20641229-20642230	0.44655344655344653	0.04995004995004995
chr10:111318355-111319356	0.4005994005994006	0.03596403596403597
chr10:83683685-83684686	0.42157842157842157	0.03596403596403597
chr10:36543812-36544813	0.45554445554445555	0.06693306693306693
chr10:35652452-35653453	0.3786213786213786	0.03696303696303696
chr10:67862064-67863065	0.4255744255744256	0.04395604395604396
chr10:44564227-44565228	0.4245754245754246	0.055944055944055944
chr10:2773059-2774060	0.45254745254745254	0.06693306693306693
chr10:21744221-21745222	0.4645354645354645	0.06893106893106893
chr10:131844852-131845853	0.5004995004995005	0.08891108891108891
chr10:78031118-78032119	0.45254745254745254	0.07792207792207792
chr10:111322195-111323196	0.4115884115884116	0.05094905094905095
chr10:114061213-114062214	0.43156843156843155	0.06393606393606394
chr10:89799119-89800120	0.36563436563436563	0.03696303696303696
chr10:50931338-50932339	0.33266733266733267	0.029970029970029972
chr10:118443727-118444728	0.37662337662337664	0.05094905094905095
chr10:125305051-125306052	0.3786213786213786	0.04495504495504495
chr10:61215195-61216196	0.3836163836163836	0.04495504495504495
chr10:62108506-62109507	0.46253746253746253	0.058941058941058944
chr10:81215528-81216529	0.3826173826173826	0.03496503496503497
chr10:10223985-10224986	0.3776223776223776	0.03296703296703297
chr10:91879479-91880480	0.45754245754245754	0.05194805194805195
chr10:56420933-56421934	0.3006993006993007	0.026973026973026972
chr10:9094764-9095765	0.3696303696303696	0.04895104895104895
chr10:65379726-65380727	0.36363636363636365	0.03996003996003996
chr10:120104651-120105652	0.4125874125874126	0.05194805194805195
chr10:117946280-117947281	0.4075924075924076	0.053946053946053944
chr10:43292665-43293666	0.5004995004995005	0.06693306693306693
chr10:44007843-44008844	0.43356643356643354	0.052947052947052944
chr10:17744899-17745900	0.44155844155844154	0.04795204795204795
chr10:44023130-44024131	0.42157842157842157	0.05194805194805195
chr10:129042567-129043568	0.46153846153846156	0.06993006993006994
chr10:118440995-118441996	0.36163836163836166	0.03196803196803197
chr10:4914198-4915199	0.2857142857142857	0.025974025974025976
chr10:104455704-104456705	0.44755244755244755	0.04395604395604396
chr10:4707631-4708632	0.44155844155844154	0.057942057942057944
chr10:57045413-57046414	0.3276723276723277	0.028971028971028972
chr10:37068950-37069951	0.3726273726273726	0.03996003996003996
chr10:8080510-8081511	0.5104895104895105	0.07192807192807193
chr10:47744103-47745104	0.47352647352647353	0.060939060939060936
chr10:128476943-128477944	0.45054945054945056	0.052947052947052944
chr10:33118327-33119328	0.4145854145854146	0.04095904095904096
chr10:128970797-128971798	0.45854145854145856	0.052947052947052944
chr10:129348828-129349829	0.5484515484515484	0.08691308691308691
chr10:1938499-1939500	0.44455544455544455	0.07492507492507493
chr10:114932912-114933913	0.37162837162837165	0.03896103896103896
chr10:108876328-108877329	0.42857142857142855	0.04895104895104895
chr10:76669476-76670477	0.4005994005994006	0.03396603396603397
chr10:16299188-16300189	0.34965034965034963	0.03296703296703297
chr10:86742285-86743286	0.4205794205794206	0.04895104895104895
chr10:81779456-81780457	0.4005994005994006	0.04695304695304695
chr10:108391733-108392734	0.3986013986013986	0.03796203796203796
chr10:60798794-60799795	0.43756243756243757	0.058941058941058944
chr10:85009357-85010358	0.3696303696303696	0.04395604395604396
chr10:108264256-108265257	0.3926073926073926	0.04895104895104895
chr10:56840166-56841167	0.3246753246753247	0.025974025974025976
chr10:50990364-50991365	0.5194805194805194	0.07992007992007992
chr10:128927900-128928901	0.5964035964035964	0.1028971028971029
chr10:106072307-106073308	0.35364635364635366	0.04295704295704296
chr10:36368142-36369143	0.36863136863136864	0.03296703296703297
chr10:128978970-128979971	0.5844155844155844	0.08691308691308691
chr10:102634878-102635879	0.5104895104895105	0.060939060939060936
chr10:5592025-5593026	0.5164835164835165	0.07992007992007992
chr10:83999601-84000602	0.43656343656343655	0.04395604395604396
chr10:78782285-78783286	0.4985014985014985	0.06993006993006994
chr10:10006235-10007236	0.44255744255744256	0.057942057942057944
chr10:46148058-46149059	0.3836163836163836	0.05194805194805195
chr10:110204983-110205984	0.4355644355644356	0.059940059940059943
chr10:8216853-8217854	0.3646353646353646	0.03596403596403597
chr10:108261969-108262970	0.3826173826173826	0.029970029970029972
chr10:111633625-111634626	0.4065934065934066	0.04495504495504495
chr10:114043077-114044078	0.7152847152847153	0.16583416583416583
chr10:15752288-15753289	0.44555444555444557	0.05194805194805195
chr10:14817317-14818318	0.42857142857142855	0.056943056943056944
chr10:56135127-56136128	0.33166833166833165	0.03396603396603397
chr10:114022780-114023781	0.3876123876123876	0.04795204795204795
chr10:9079990-9080991	0.3046953046953047	0.026973026973026972
chr10:11358791-11359792	0.4955044955044955	0.058941058941058944
chr10:52943350-52944351	0.3176823176823177	0.028971028971028972
chr10:35847333-35848334	0.3936063936063936	0.04295704295704296
chr10:47854713-47855714	0	0.0
chr10:111551104-111552105	0.4225774225774226	0.04395604395604396
chr10:33443760-33444761	0.3246753246753247	0.03796203796203796
chr10:47029926-47030927	0.5154845154845155	0.06593406593406594
chr10:113309469-113310470	0.5264735264735265	0.07892107892107893
chr10:83189753-83190754	0.2987012987012987	0.022977022977022976
chr10:52886807-52887808	0.3726273726273726	0.04195804195804196
chr10:33570138-33571139	0.4115884115884116	0.04695304695304695
chr10:69061426-69062427	0.47952047952047955	0.07492507492507493
chr10:55693076-55694077	0.3436563436563437	0.03696303696303696
chr10:42162490-42163491	0.2867132867132867	0.024975024975024976
chr10:84004479-84005480	0.4065934065934066	0.053946053946053944
chr10:118508340-118509341	0.4115884115884116	0.04895104895104895
chr10:124895895-124896896	0.3906093906093906	0.04395604395604396
chr10:84550460-84551461	0.43656343656343655	0.054945054945054944
chr10:33859692-33860693	0.42857142857142855	0.057942057942057944
chr10:130866159-130867160	0.5514485514485514	0.07992007992007992
chr10:62924668-62925669	0.34765234765234765	0.03596403596403597
chr10:80263993-80264994	0.5584415584415584	0.08291708291708291
chr10:26644598-26645599	0.35864135864135865	0.03596403596403597
chr10:78709827-78710828	0.4885114885114885	0.06293706293706294
chr10:92718014-92719015	0.4675324675324675	0.06593406593406594
chr10:21512511-21513512	0.35064935064935066	0.027972027972027972
chr10:36794788-36795789	0.35264735264735264	0.029970029970029972
chr10:59369532-59370533	0.4125874125874126	0.055944055944055944
chr10:130822699-130823700	0.43356643356643354	0.060939060939060936
chr10:37001869-37002870	0.36363636363636365	0.030969030969030968
chr10:22739005-22740006	0.3856143856143856	0.04795204795204795
chr10:29810908-29811909	0.46053946053946054	0.04695304695304695
chr10:56122162-56123163	0.3046953046953047	0.028971028971028972
chr10:56877498-56878499	0.34865134865134867	0.04595404595404595
chr10:36630163-36631164	0.34765234765234765	0.04095904095904096
chr10:69580979-69581980	0.4645354645354645	0.061938061938061936
chr10:109430230-109431231	0.3956043956043956	0.04095904095904096
chr10:129029884-129030885	0.4015984015984016	0.06393606393606394
chr10:9947526-9948527	0.35664335664335667	0.03696303696303696
chr10:25641716-25642717	0.37662337662337664	0.03996003996003996
chr10:77714325-77715326	0.46653346653346656	0.04995004995004995
chr10:68084133-68085134	0.36563436563436563	0.04795204795204795
chr10:117621237-117622238	0.5634365634365635	0.07292707292707293
chr10:9700030-9701031	0.34165834165834164	0.025974025974025976
chr10:8693725-8694726	0.3836163836163836	0.03296703296703297
chr10:111725422-111726423	0.3826173826173826	0.04195804195804196
chr10:125558283-125559284	0.4165834165834166	0.054945054945054944
chr10:8281954-8282955	0.4405594405594406	0.04595404595404595
chr10:128879545-128880546	0.5004995004995005	0.06593406593406594
chr10:56707053-56708054	0.32367632367632365	0.023976023976023976
chr10:34887307-34888308	0.43156843156843155	0.053946053946053944
chr10:6394152-6395153	0.4695304695304695	0.07292707292707293
chr10:14805277-14806278	0.39760239760239763	0.05194805194805195
chr10:36265700-36266701	0.3206793206793207	0.026973026973026972
chr10:109777856-109778857	0.37162837162837165	0.03796203796203796
chr10:117864-118865	0.3206793206793207	0.026973026973026972
chr10:25763012-25764013	0.41858141858141856	0.05094905094905095
chr10:36337637-36338638	0.4155844155844156	0.05094905094905095
chr10:123100111-123101112	0.5364635364635365	0.06893106893106893
chr10:132492848-132493849	0.5414585414585414	0.08191808191808192
chr10:36302392-36303393	0.3196803196803197	0.029970029970029972
chr10:78120118-78121119	0.4015984015984016	0.03996003996003996
chr10:81337887-81338888	0.35364635364635366	0.03196803196803197
chr10:9730988-9731989	0.3076923076923077	0.027972027972027972
chr10:36505202-36506203	0.45854145854145856	0.057942057942057944
chr10:121707392-121708393	0.40559440559440557	0.04395604395604396
chr10:56501560-56502561	0.3066933066933067	0.03896103896103896
chr10:8397927-8398928	0.32867132867132864	0.024975024975024976
chr10:119103004-119104005	0.5234765234765235	0.07092907092907093
chr10:65149575-65150576	0.2897102897102897	0.022977022977022976
chr10:20465795-20466796	0.40559440559440557	0.04895104895104895
chr10:42975971-42976972	0.5774225774225774	0.07892107892107893
chr10:42124609-42125610	0.36563436563436563	0.028971028971028972
chr10:98336670-98337671	0.46253746253746253	0.04795204795204795
chr10:47171153-47172154	0.33266733266733267	0.028971028971028972
chr10:129141794-129142795	0.3386613386613387	0.028971028971028972
chr10:131429980-131430981	0.4755244755244755	0.06293706293706294
chr10:9571296-9572297	0.4015984015984016	0.052947052947052944
chr10:57337469-57338470	0.3026973026973027	0.028971028971028972
chr10:80985559-80986560	0.3866133866133866	0.03696303696303696
chr10:109159551-109160552	0.3866133866133866	0.03996003996003996
chr10:14481502-14482503	0.47152847152847155	0.07792207792207792
chr10:130566363-130567364	0.48451548451548454	0.07692307692307693
chr10:39680195-39681196	0	0.0
chr10:84626464-84627465	0.3956043956043956	0.04695304695304695
chr10:87487182-87488183	0.4035964035964036	0.04795204795204795
chr10:130997223-130998224	0.5164835164835165	0.07192807192807193
chr10:4921636-4922637	0.44755244755244755	0.04295704295704296
chr10:8222285-8223286	0.44655344655344653	0.057942057942057944
chr10:95572427-95573428	0.38161838161838163	0.054945054945054944
chr10:76564854-76565855	0.32867132867132864	0.03696303696303696
chr10:80672258-80673259	0.44755244755244755	0.06493506493506493
chr10:2208888-2209889	0.33766233766233766	0.03896103896103896
chr10:81200703-81201704	0.31868131868131866	0.03396603396603397
chr10:26314343-26315344	0.5094905094905094	0.07492507492507493
chr10:96128529-96129530	0.34765234765234765	0.03796203796203796
chr10:128827064-128828065	0.44155844155844154	0.054945054945054944
chr10:36206660-36207661	0.34565434565434566	0.03496503496503497
chr10:88128108-88129109	0.38961038961038963	0.03396603396603397
chr10:109470420-109471421	0.3826173826173826	0.026973026973026972
chr10:84540637-84541638	0.6503496503496503	0.12687312687312688
chr10:121614199-121615200	0.5044955044955045	0.07692307692307693
chr10:46162132-46163133	0.18281718281718282	0.022977022977022976
chr10:86536353-86537354	0.6083916083916084	0.11588411588411589
chr10:69416996-69417997	0.5244755244755245	0.07892107892107893
chr10:124205320-124206321	0.5044955044955045	0.06893106893106893
chr10:10685730-10686731	0.43656343656343655	0.03996003996003996
chr10:65531861-65532862	0.35264735264735264	0.03396603396603397
chr10:131481820-131482821	0.41058941058941056	0.04895104895104895
chr10:121068247-121069248	0.5064935064935064	0.07092907092907093
chr10:43292555-43293556	0.4935064935064935	0.06793206793206794
chr10:36058866-36059867	0.34865134865134867	0.03296703296703297
chr10:128127634-128128635	0.4255744255744256	0.052947052947052944
chr10:113315677-113316678	0.4095904095904096	0.03896103896103896
chr10:30387895-30388896	0.4805194805194805	0.04595404595404595
chr10:131376493-131377494	0.5744255744255744	0.07392607392607392
chr10:81368487-81369488	0.3066933066933067	0.024975024975024976
chr10:129433996-129434997	0.3906093906093906	0.04695304695304695
chr10:124169196-124170197	0.5404595404595405	0.08791208791208792
chr10:80299517-80300518	0.31368631368631367	0.029970029970029972
chr10:130496688-130497689	0.5214785214785215	0.08291708291708291
chr10:55639691-55640692	0.2957042957042957	0.029970029970029972
chr10:84985547-84986548	0.42957042957042957	0.04395604395604396
chr10:30488809-30489810	0.45454545454545453	0.06793206793206794
chr10:4262511-4263512	0.34665334665334663	0.03796203796203796
chr10:106138971-106139972	0.4325674325674326	0.04995004995004995
chr10:25789984-25790985	0.3906093906093906	0.04395604395604396
chr10:61616816-61617817	0.3646353646353646	0.04795204795204795
chr10:83896418-83897419	0.4245754245754246	0.03996003996003996
chr10:130984611-130985612	0.5484515484515484	0.07092907092907093
chr10:128150164-128151165	0.5454545454545454	0.0989010989010989
chr10:29237193-29238194	0.4725274725274725	0.055944055944055944
chr10:2989612-2990613	0.3776223776223776	0.052947052947052944
chr10:129783705-129784706	0.43156843156843155	0.05194805194805195
chr10:22735601-22736602	0.3836163836163836	0.04295704295704296
chr10:78900004-78901005	0.5764235764235764	0.08691308691308691
chr10:107657477-107658478	0.36863136863136864	0.03896103896103896
chr10:92043514-92044515	0.48151848151848153	0.06793206793206794
chr10:120360709-120361710	0.41358641358641357	0.04595404595404595
chr10:85046120-85047121	0.4085914085914086	0.04495504495504495
chr10:65052440-65053441	0.3726273726273726	0.03896103896103896
chr10:35885224-35886225	0.3946053946053946	0.03996003996003996
chr10:10578139-10579140	0.3676323676323676	0.03396603396603397
chr10:25866433-25867434	0.4165834165834166	0.056943056943056944
chr10:111343360-111344361	0.42157842157842157	0.03796203796203796
chr10:19803547-19804548	0.34465534465534464	0.03896103896103896
chr10:15746568-15747569	0.44555444555444557	0.04195804195804196
chr10:37477155-37478156	0.4155844155844156	0.04395604395604396
chr10:130572094-130573095	0.47652347652347654	0.016983016983016984
chr10:80327458-80328459	0.4145854145854146	0.04795204795204795
chr10:33122374-33123375	0.42657342657342656	0.04895104895104895
chr10:131013059-131014060	0.5184815184815185	0.08391608391608392
chr10:133082481-133083482	0.6033966033966034	0.11788211788211789
chr10:81627750-81628751	0.3106893106893107	0.03396603396603397
chr10:69617317-69618318	0.4595404595404595	0.06693306693306693
chr10:99514300-99515301	0.42957042957042957	0.03696303696303696
chr10:8362094-8363095	0.24475524475524477	0.022977022977022976
chr10:2121400-2122401	0.3706293706293706	0.04595404595404595
chr10:85248793-85249794	0.4115884115884116	0.04295704295704296
chr10:35619251-35620252	0.44555444555444557	0.053946053946053944
chr10:130611203-130612204	0.46153846153846156	0.04495504495504495
chr10:128176832-128177833	0.42657342657342656	0.055944055944055944
chr10:91070722-91071723	0.3836163836163836	0.03896103896103896
chr10:47117244-47118245	0.3876123876123876	0.03396603396603397
chr10:47842930-47843931	0	0.0
chr10:97817550-97818551	0.4855144855144855	0.06793206793206794
chr10:34829723-34830724	0.46353646353646355	0.07092907092907093
chr10:83824170-83825171	0.44255744255744256	0.06593406593406594
chr10:98037579-98038580	0.5134865134865135	0.07792207792207792
chr10:120054360-120055361	0.45254745254745254	0.06593406593406594
chr10:95290617-95291618	0.6963036963036963	0.17482517482517482
chr10:26330843-26331844	0.4035964035964036	0.04095904095904096
chr10:113530627-113531628	0.4965034965034965	0.07092907092907093
chr10:44417674-44418675	0.5094905094905094	0.05094905094905095
chr10:72050190-72051191	0.4965034965034965	0.061938061938061936
chr10:91076145-91077146	0.4695304695304695	0.04295704295704296
chr10:2628417-2629418	0.3986013986013986	0.056943056943056944
chr10:108917454-108918455	0.3176823176823177	0.024975024975024976
chr10:35589090-35590091	0.45254745254745254	0.06693306693306693
chr10:46203619-46204620	0.3986013986013986	0.04595404595404595
chr10:111302768-111303769	0.44255744255744256	0.059940059940059943
chr10:8515581-8516582	0.4275724275724276	0.055944055944055944
chr10:71145345-71146346	0.5014985014985015	0.059940059940059943
chr10:101282589-101283590	0.46553446553446554	0.053946053946053944
chr10:11426848-11427849	0.48451548451548454	0.058941058941058944
chr10:27558311-27559312	0.36563436563436563	0.04495504495504495
chr10:109327256-109328257	0.3996003996003996	0.04395604395604396
chr10:117849622-117850623	0.44655344655344653	0.04695304695304695
chr10:131067292-131068293	0.4745254745254745	0.055944055944055944
chr10:113823075-113824076	0.35564435564435565	0.04295704295704296
chr10:2120271-2121272	0.4145854145854146	0.059940059940059943
chr10:111772735-111773736	0.3966033966033966	0.030969030969030968
chr10:129423188-129424189	0.35764235764235763	0.04195804195804196
chr10:112130649-112131650	0.5304695304695305	0.08191808191808192
chr10:128514116-128515117	0.4805194805194805	0.07592407592407592
chr10:121644271-121645272	0.5314685314685315	0.07592407592407592
chr10:130772142-130773143	0.5304695304695305	0.07792207792207792
chr10:36872852-36873853	0.38961038961038963	0.053946053946053944
chr10:116516387-116517388	0.3646353646353646	0.03996003996003996
chr10:109765753-109766754	0.4015984015984016	0.03296703296703297
chr10:16261245-16262246	0.3246753246753247	0.04195804195804196
chr10:72014512-72015513	0.5294705294705294	0.07592407592407592
chr10:44204866-44205867	0.4025974025974026	0.04395604395604396
chr10:38002367-38003368	0.45054945054945056	0.04795204795204795
chr10:4023889-4024890	0.4035964035964036	0.06393606393606394
chr10:117794161-117795162	0.4675324675324675	0.053946053946053944
chr10:47668138-47669139	0.41058941058941056	0.04695304695304695
chr10:47808807-47809808	0	0.0
chr10:91709254-91710255	0.3696303696303696	0.04095904095904096
chr10:1984365-1985366	0.45254745254745254	0.04895104895104895
chr10:93252447-93253448	0.44555444555444557	0.056943056943056944
chr10:109475522-109476523	0.3986013986013986	0.053946053946053944
chr10:128366331-128367332	0.5194805194805194	0.09290709290709291
chr10:81793357-81794358	0.3986013986013986	0.04795204795204795
chr10:87991593-87992594	0.4125874125874126	0.053946053946053944
chr10:8159134-8160135	0.42957042957042957	0.04495504495504495
chr10:81840855-81841856	0.36663336663336665	0.03696303696303696
chr10:56581350-56582351	0.3546453546453546	0.027972027972027972
chr10:88252897-88253898	0.48451548451548454	0.055944055944055944
chr10:129464205-129465206	0.4985014985014985	0.054945054945054944
chr10:59432457-59433458	0.36163836163836166	0.04095904095904096
chr10:3684420-3685421	0.35864135864135865	0.028971028971028972
chr10:83024586-83025587	0.35664335664335667	0.03996003996003996
chr10:9107794-9108795	0.4015984015984016	0.05194805194805195
chr10:10045246-10046247	0.45054945054945056	0.06293706293706294
chr10:115964355-115965356	0.4695304695304695	0.057942057942057944
